client_code,name,status,age,avg_monthly_balance_KZT,age_group,is_salary,is_premium,is_student,balance_log,balance_norm,balance_category,city_Алматы,city_Астана,city_Караганда,city_Костанай,city_Кызылорда,city_Павлодар,city_Тараз,city_Усть-Каменогорск,city_Шымкент,segment
1,Айгерим,Зарплатный клиент,29,92643,adult,1,0,0,11.436519469767603,-0.7063711647817653,low,True,False,False,False,False,False,False,False,False,2
2,Данияр,Премиальный клиент,41,1577073,mature,0,1,0,14.27108178938452,0.34068409122234355,high,False,True,False,False,False,False,False,False,False,0
3,Сабина,Студент,22,63116,young,0,0,1,11.05274542587313,-0.7271982839750134,low,True,False,False,False,False,False,False,False,False,2
4,Тимур,Зарплатный клиент,36,83351,adult,1,0,0,11.33082788309202,-0.712925355574723,low,False,False,True,False,False,False,False,False,False,0
5,Камилла,Премиальный клиент,45,1336536,mature,0,1,0,14.105592498427816,0.17101928377877237,high,True,False,False,False,False,False,False,False,False,0
6,Аян,Стандартный клиент,34,131929,adult,0,0,0,11.790026757877822,-0.6786604523956121,medium,False,False,False,False,False,False,False,False,True,2
7,Руслан,Премиальный клиент,48,4040997,mature,0,1,0,15.21200224913349,2.078633724815486,high,True,False,False,False,False,False,False,False,False,1
8,Мадина,Зарплатный клиент,33,1058403,adult,1,0,0,13.872272671065234,-0.025164180256709794,high,False,True,False,False,False,False,False,False,False,2
9,Арман,Премиальный клиент,55,3084180,mature,0,1,0,14.941796701956136,1.4037347609814999,high,True,False,False,False,False,False,False,False,False,1
10,Карина,Зарплатный клиент,38,1277325,adult,1,0,0,14.06027938826095,0.1292543041143495,high,False,False,False,False,False,False,False,True,False,0
11,Бауржан,Премиальный клиент,50,3230572,mature,0,1,0,14.988170078846235,1.506993596384283,high,False,False,False,False,False,True,False,False,False,1
12,Жанар,Зарплатный клиент,42,849046,mature,1,0,0,13.65186982300739,-0.1728359109757415,high,False,False,False,True,False,False,False,False,False,0
13,Алина,Студент,20,54074,young,0,0,1,10.89812725082126,-0.7335761351534382,low,True,False,False,False,False,False,False,False,False,2
14,Диас,Зарплатный клиент,27,57385,adult,1,0,0,10.957555650119597,-0.7312406932985649,low,False,True,False,False,False,False,False,False,False,2
15,Нурия,Стандартный клиент,31,160778,adult,0,0,0,11.987786030183544,-0.6583115662369771,medium,False,False,False,False,False,False,False,False,True,2
16,Ерасыл,Студент,23,46630,young,0,0,1,10.750020834993819,-0.738826823515769,low,False,False,True,False,False,False,False,False,False,2
17,Жанель,Зарплатный клиент,30,89126,adult,1,0,0,11.397817597857522,-0.7088519104790137,low,False,False,False,False,False,False,True,False,False,2
18,Санжар,Стандартный клиент,35,98089,adult,0,0,0,11.493640703558361,-0.7025297826187813,low,False,False,False,False,True,False,False,False,False,0
19,Азамат,Зарплатный клиент,32,80150,adult,1,0,0,11.29166763456623,-0.7151832079992019,low,True,False,False,False,False,False,False,False,False,2
20,Анель,Стандартный клиент,28,141515,adult,0,0,0,11.860168063877971,-0.6718988862159637,medium,False,True,False,False,False,False,False,False,False,2
21,Павел,Премиальный клиент,44,1798169,mature,0,1,0,14.402280039043625,0.49663602488138064,high,True,False,False,False,False,False,False,False,False,0
